encoder,model,fold,epoch,val_loss,acc_presence,acc_salience,alpha,beta
imagebind,linear,4,11,1.017482664436102,0.265748031496063,0.125,0.09736842105263158,0.23947368421052628
clip,linear,0,41,2.5585345064892486,0.21455938697318008,0.09642857142857143,0.05,0.47631578947368414
clip,linear,1,91,3.0631879717111588,0.2551440329218107,0.09259259259259259,0.05,0.4289473684210526
clip,linear,2,131,2.2676223953564962,0.26282051282051283,0.1,0.14473684210526316,0.05
clip,linear,3,71,2.1399568756421408,0.2669491525423729,0.13333333333333333,0.05,0.381578947368421
clip,linear,4,121,3.129286717623472,0.23228346456692914,0.12837837837837837,0.05,0.09736842105263158
dinov2,linear,0,51,1.4916764497756958,0.07471264367816093,0.060714285714285714,0.19210526315789472,0.05
dinov2,linear,1,1,1.2775145657360554,0.06995884773662552,0.05185185185185185,0.05,0.09736842105263158
dinov2,linear,2,161,1.3262396136919656,0.12606837606837606,0.025,0.23947368421052628,0.23947368421052628
dinov2,linear,3,191,1.3733323176701864,0.0847457627118644,0.05,0.19210526315789472,0.05
dinov2,linear,4,61,1.29652476683259,0.07677165354330709,0.060810810810810814,0.05,0.05
videoswintransformer,linear,0,21,1.6905069491442513,0.23754789272030652,0.11071428571428571,0.14473684210526316,0.19210526315789472
videoswintransformer,linear,1,31,1.6165867485105991,0.24279835390946503,0.07037037037037037,0.19210526315789472,0.5236842105263158
videoswintransformer,linear,2,21,1.7937010725339253,0.19230769230769232,0.1,0.14473684210526316,0.05
videoswintransformer,linear,3,21,1.3934369047482809,0.20127118644067796,0.10416666666666667,0.05,0.23947368421052628
videoswintransformer,linear,4,121,2.6248887553811073,0.1889763779527559,0.11148648648648649,0.09736842105263158,0.09736842105263158
videomae,linear,0,151,2.1440558924394497,0.2413793103448276,0.1357142857142857,0.09736842105263158,0.09736842105263158
videomae,linear,1,191,2.3175400495529175,0.22633744855967078,0.11851851851851852,0.05,0.19210526315789472
videomae,linear,2,101,1.546165442466736,0.2863247863247863,0.13333333333333333,0.09736842105263158,0.381578947368421
videomae,linear,3,111,2.1973486661911013,0.22245762711864406,0.12083333333333333,0.09736842105263158,0.381578947368421
videomae,linear,4,181,1.9682058729231358,0.2559055118110236,0.10810810810810811,0.05,0.05
